date;region;project_type;sales Channel;interest_rate;consumer_conf;marketing_spend;construction_progress;material_index;unit_price_sqm;cost_sqm;avg_unit_size_sqm;units_sold;revenue;construction_cost;profit;profit_margin;water_use_m3;energy_kwh;co2_ton;sediment_tss_mgL;esg_score;esg_flag;schedule_delay_days;cost_overrun_pct;at_risk;year;month;kpi_target;sigma_assumed;revenue_billion_idr;construction_cost_billion_idr;profit_billion_idr
01/12/11;Jawa;MixedUse;Agent;7,373150688;77,90348764;8,759695824;0,850069332;91,4151586;18,37841519;13,38172433;45,82250168;474;3,99177E+11;2,90649E+11;1,0684E+11;26,76517806;3060,715286;3864981,889;1334,862952;171,9374507;32;Red;31;13,86725394;Yes;2011;12;18;8;399,1767114;290,6492567;106,8403576
01/01/12;Jawa;Residential;Direct;5,546081537;86,34723709;3,273212194;0,294636602;79,00585856;18,51790801;11,69124738;80,74081154;389;5,81614E+11;3,67201E+11;2,13798E+11;36,75942982;2520,027769;3821153,069;1197,39555;72,88143212;60;Red;31;8,528850137;Yes;2012;1;18;8;581,6137083;367,2007517;213,7978829
01/02/12;Jawa;Residential;Direct;5,055813068;103,4597822;3,192784166;0,663985408;115,9258664;22,76386402;13,28101701;44,17714179;460;4,62596E+11;2,6989E+11;1,9205E+11;41,51584026;1939,53545;3766403,722;1333,652433;84,26896679;50;Red;54;9,759240567;Yes;2012;2;18;8;462,5955264;269,889991;192,0504198
01/03/12;Jawa;Residential;Direct;6,505819392;92,17052693;10,00398883;0,120720215;112,384828;22,26690072;13,84833565;69,70945904;814;1,2635E+12;7,85803E+11;4,75688E+11;37,64841572;3002,723209;4751816,73;1767,338912;468,8652169;48;Red;59;22,6126783;Yes;2012;3;18;8;1263,501873;785,8030295;475,6884378
01/04/12;Jawa;Commercial;Direct;7,086398946;101,0362232;6,350577169;0,438275309;91,70932405;20,27083358;11,38021838;54,10212064;320;3,50942E+11;1,97022E+11;1,52711E+11;43,51442519;2386,272316;2383015,288;827,979744;NA;83;Green;14;16,1340498;Yes;2012;4;18;8;350,9424268;197,0220633;152,7105798
01/05/12;Jawa;Residential;Agent;8,118601935;94,16254492;3,492901382;0,244336595;98,14481486;21,80803634;13,49204998;78,29951897;361;6,16429E+11;3,81368E+11;2,34514E+11;38,04401475;2343,768301;2307011,112;799,58906;NA;82;Green;29;-0,956056196;No;2012;5;18;8;616,4287105;381,3679894;234,5142295
01/06/12;Jawa;Residential;Direct;6,180286761;75,87844684;8,981904924;0,475937655;138,7657163;23,96964637;17,04056476;52,6703349;497;6,27457E+11;4,46074E+11;1,79595E+11;28,6226738;2711,254372;3404085,222;1231,520554;85,82657832;61;Yellow;31;8,929920931;No;2012;6;18;8;627,457183;446,0735295;179,5950227
01/07/12;Jawa;Commercial;Direct;7,577411054;76,01140517;5,782938906;0,644727765;113,9618347;21,97068098;13,03644196;50,65137415;329;3,66126E+11;2,17243E+11;1,4777E+11;40,36050168;1439,310252;3462612,649;1116,579239;76,82368071;63;Yellow;35;8,601020404;No;2012;7;18;8;366,126065;217,2432071;147,7703166
01/08/12;Jawa;Residential;Agent;4,304871777;83,37585841;12,79215609;0,622342195;137,5056373;24,80550968;14,9790808;81,66469334;587;1,18911E+12;7,18055E+11;4,68505E+11;39,39976735;2760,211802;2945848,556;1064,36323;109,2582738;55;Red;55;-10;Yes;2012;8;18;8;1189,106058;718,0548175;468,5050205
01/09/12;Jawa;Residential;Agent;4,905625007;90,08983532;11,67759341;0,231992834;70,7525528;16,40509345;9,697740953;62,89028142;516;5,32368E+11;3,14705E+11;2,1537E+11;40,45518401;1905,704379;3733978,289;1454,129729;103,0547365;51;Red;34;2,192466342;Yes;2012;9;18;8;532,3680069;314,7051273;215,3704568
01/10/12;Jawa;Residential;Direct;5,552943412;98,88039188;7,880592046;0,904347856;110,0773642;22,76359109;13,25633549;49,53790461;460;5,18724E+11;3,02078E+11;2,15121E+11;41,47112863;2365,651995;3154994,207;1114,169077;52,97921592;64;Yellow;27;8,693197921;No;2012;10;18;8;518,7238778;302,0778983;215,1206466
01/11/12;Jawa;Residential;Direct;6,094067441;76,81468532;5,993649221;0,805417099;110,8863671;19,74938608;14,26915049;77,0785885;469;7,13938E+11;5,15828E+11;1,96921E+11;27,58238424;1570,094225;2463474,851;895,533513;NA;88;Green;38;-6,1806918;No;2012;11;18;8;713,9375026;515,8277642;196,9209852
01/12/12;Jawa;Residential;Agent;6,342950599;115,877288;9,80324397;0,789704727;89,17221055;21,86487343;11,7126366;53,42984244;527;6,15661E+11;3,29799E+11;2,83935E+11;46,11877422;1918,39225;3433038,592;1133,861745;120,8027392;69;Yellow;38;-0,797585841;No;2012;12;18;8;615,6607633;329,7988809;283,9351974
01/01/13;Jawa;MixedUse;Direct;5,490485965;70;8,479815756;0,637830494;98,97660646;20,97634635;11,26542408;72,23319839;479;7,25775E+11;3,8978E+11;3,34346E+11;46,06742324;1660,243027;3662999,724;1252,965803;68,36726758;58;Red;48;5,081004902;Yes;2013;1;18;8;725,7753334;389,7803163;334,3459946
01/02/13;Jawa;Industrial;Direct;7,093789727;102,045262;7,044436198;0,671625942;75,83544065;17,85161146;10,55796013;56,55596499;488;4,92692E+11;2,91392E+11;2,00014E+11;40,59603814;2707,65194;2808597,946;1018,854516;256,0780752;71;Yellow;10;16,72530476;Yes;2013;2;18;8;492,692175;291,3924242;200,0135033
01/03/13;Jawa;Residential;Digital;8,519695198;81,04363782;11,10141054;0,464558417;122,2642744;24,3510496;12,76193783;72,27237718;562;9,89068E+11;5,18353E+11;4,686E+11;47,37796031;2934,641144;3883963,551;1319,276152;160,9224645;63;Yellow;45;7,532670676;No;2013;3;18;8;989,0684315;518,3525984;468,6004489
01/04/13;Jawa;Residential;Direct;5,365120362;112,9245017;5,235509459;0,718038449;130,4610922;22,3546959;15,20582684;62,27041582;521;7,25251E+11;4,93321E+11;2,30728E+11;31,81359828;1844,910554;3423228,44;1258,857479;74,70923841;62;Yellow;41;-7,338422681;No;2013;4;18;8;725,2508649;493,3209165;230,7283967
01/05/13;Jawa;Residential;Agent;5,709955713;104,5008071;7,625450573;0,261707669;113,6675534;23,35785103;13,01707984;81,00232668;524;9,91429E+11;5,52513E+11;4,37336E+11;44,11164558;2001,843681;2653842,591;930,1018686;NA;66;Yellow;44;4,06166493;No;2013;5;18;8;991,4291067;552,5128068;437,3356937
01/06/13;Jawa;Residential;Agent;3,44266389;102,1829986;2,799977536;0,324830025;124,4179097;23,28769541;13,07039954;57,11892575;441;5,86604E+11;3,29236E+11;2,57046E+11;43,8193922;1423,894644;3819298,555;1285,60271;NA;52;Red;65;-1,728362068;Yes;2013;6;18;8;586,604152;329,2361267;257,046374
01/07/13;Jawa;Industrial;Agent;5,87862593;95,02470009;5,912119332;0,136377853;102,3716786;23,22722251;13,721943;67,99698708;338;5,33831E+11;3,15371E+11;2,17356E+11;40,7163499;1055,245063;2958548,548;1056,906846;72,15722235;68;Yellow;38;2,147491597;No;2013;7;18;8;533,8308285;315,371164;217,356428
01/08/13;Jawa;Residential;Agent;7,459346771;125,7721138;8,447817;0,864197704;84,46193984;19,04353677;11,37932188;46,48706716;483;4,27589E+11;2,55503E+11;1,70219E+11;39,80908968;2236,002094;3838339,605;1363,465874;155,4147374;48;Red;39;19,351264;Yes;2013;8;18;8;427,5893576;255,5027981;170,2194308
01/09/13;Jawa;Residential;Agent;5,462931727;90,25051989;9,761350952;0,877425581;99,0716465;21,72773343;13,11252898;86,25224503;539;1,01012E+12;6,09601E+11;3,98599E+11;39,46045628;2552,197324;3622069,006;1296,575651;75,96078953;50;Red;31;10,59731024;Yes;2013;9;18;8;1010,121459;609,6009485;398,5985369
01/10/13;Jawa;MixedUse;Digital;4,215523164;104,1757093;7,112259928;0,534653855;73,35079085;17,52815203;11,43431096;44,52996581;463;3,61384E+11;2,35745E+11;1,24195E+11;34,36651895;2306,451483;3520518,23;1291,023139;73,20392047;65;Yellow;37;3,228555093;No;2013;10;18;8;361,3844688;235,7454675;124,195262
01/11/13;Jawa;MixedUse;Agent;4,398481916;99,94088142;6,626233788;0,603247601;129,9302131;22,53959467;15,81505025;88,80233318;456;9,12715E+11;6,40412E+11;2,71116E+11;29,70438618;2348,784138;3362817,034;1147,518247;96,52146689;58;Red;9;18,40935288;Yes;2013;11;18;8;912,7152795;640,4124927;271,1164714
01/12/13;Jawa;Commercial;Agent;7,503920085;123,5884314;6,014822607;0,391547667;142,0175892;26,51765366;16,67958417;44,04826934;386;4,5087E+11;2,83597E+11;1,66012E+11;36,82036364;1499,729876;3404791,101;1125,19988;120,0443655;72;Yellow;25;-4,321010251;No;2013;12;18;8;450,8699058;283,596831;166,0119389
01/01/14;Jawa;Commercial;Agent;8,303377361;91,04515172;8,19089828;0,508593859;106,4220913;21,62317317;13,01011653;57,53276965;440;5,47378E+11;3,29344E+11;2,16356E+11;39,52584432;3122,570051;3352306,697;1199,643587;NA;48;Red;24;10,94381923;Yes;2014;1;18;8;547,378058;329,3435366;216,3557991
01/02/14;Jawa;Residential;Agent;5,218440233;117,0471403;8,320387414;0,754167807;117,2672999;21,72628838;12,28075367;44,72574118;612;5,94695E+11;3,36151E+11;2,57038E+11;43,22183159;1851,608628;2915797,368;1049,29109;108,3014531;61;Yellow;49;15,6417316;Yes;2014;2;18;8;594,6953028;336,1506757;257,0382023
01/03/14;Jawa;Industrial;Agent;7,849358707;101,5203521;8,601093112;0,252158668;109,105425;22,80549379;12,94617644;84,29624044;412;7,92036E+11;NA;3,40627E+11;43,00656595;2031,633247;3230648,556;1176,236001;41,23154899;60;Red;34;2,855381813;Yes;2014;3;18;8;792,0359639;NA;340,6274691
01/04/14;Jawa;Industrial;Agent;5,403722999;97,43586073;5,543634508;0,76827565;118,6948862;22,78856978;13,46154481;67,48792869;485;7,45907E+11;4,40619E+11;3,04125E+11;40,77246668;1697,400253;2367681,319;817,7717123;NA;82;Green;11;-4,701413149;No;2014;4;18;8;745,9073854;440,6185114;304,1248402
01/05/14;Jawa;Residential;Direct;5,023334187;119,249259;6,678561518;0,476823629;96,84987326;20,50773289;11,70064549;27,78992041;495;2,82105E+11;1,60954E+11;1,19701E+11;42,43138186;2156,094035;3028940,615;1145,157412;71,14622771;68;Yellow;58;12,22858108;Yes;2014;5;18;8;282,1045912;160,9542034;119,7008763
01/06/14;Jawa;Commercial;Direct;8,250491069;116,8090276;11,85772632;0,439125834;93,08906165;19,27442144;11,93452453;80,93519228;478;7,4567E+11;4,61711E+11;2,81491E+11;37,75007855;1448,468963;3363712,992;1279,944204;72,01165817;68;Yellow;73;12,31218611;Yes;2014;6;18;8;745,6699648;461,7112119;281,4909975
01/07/14;Jawa;Industrial;Agent;8,599934071;92,71955077;5,366820013;0,73444393;109,6131234;23,23632839;13,60133646;34,79643949;389;3,14523E+11;1,84105E+11;1,29206E+11;41,07997924;2565,956886;2959167,762;1092,449832;90,02208188;61;Yellow;50;-2,665456374;Yes;2014;7;18;8;314,5226415;184,1051735;129,2058358
01/08/14;Jawa;MixedUse;Direct;6,210808156;93,95324289;6,319540839;0,637388197;91,30744287;20,47756303;12,11285535;39,66739362;376;3,05422E+11;1,80663E+11;1,23542E+11;40,44980487;1701,219156;2897990,061;982,4312214;77,97528588;69;Yellow;12;13,51349715;No;2014;8;18;8;305,4216239;180,6625108;123,5424509
01/09/14;Jawa;Commercial;Direct;4,348084642;86,64207105;10,69938691;0,365838538;81,00892512;19,1408814;10,37839466;98,76040104;437;8,26088E+11;4,47914E+11;3,75983E+11;45,51368124;3010,045146;3655455,775;1243,451511;70,87008439;52;Red;44;14,70698723;Yes;2014;9;18;8;826,0878109;447,913821;375,9829731
01/10/14;Jawa;Residential;Agent;6,74321182;95,23069745;4,751823015;0,259336735;112,7781793;20,30681756;14,15489202;60,07574533;473;5,77035E+11;4,02223E+11;NA;30,14944356;2803,010332;2801407,97;956,7716648;52,67885906;73;Yellow;65;18,30310776;Yes;2014;10;18;8;577,0350258;402,2229706;NA
01/11/14;Jawa;Residential;Agent;4,399086874;93,8444551;8,6109859;0,326282871;91,79567147;21,03229197;12,23343966;53,23524568;426;4,76975E+11;2,77433E+11;1,97776E+11;41,46457672;2614,684133;3029512,034;1102,635115;63,75894463;65;Yellow;44;9,108230998;No;2014;11;18;8;476,974832;277,4325707;197,7755952
01/12/14;Jawa;MixedUse;Agent;6,84435435;101,3757509;10,30164904;0,917499436;130,6824247;25,98342492;15,93181155;73,63572337;485;9,27955E+11;5,68978E+11;3,56921E+11;38,46317416;3001,078887;3157492,253;1194,700257;90,49827756;55;Red;40;5,508359172;Yes;2014;12;18;8;927,9545205;568,9779771;356,9207634
01/01/15;Jawa;Residential;Direct;8,432745583;111,9709338;5,421555761;0,292913936;87,68108454;19,98682283;11,32276637;20;502;2,00668E+11;1,13681E+11;85822430420;42,76843253;2259,113838;3315529,402;1172,739384;57,33487224;67;Yellow;73;10,00484692;Yes;2015;1;18;8;200,6677012;113,6805743;85,82243042
01/02/15;Jawa;Residential;Direct;6,166801367;98,47739901;8,700657243;0,430333099;104,1856255;22,26482338;13,25728477;73,67494463;535;8,77592E+11;5,2255E+11;3,53353E+11;40,26387054;1179,059312;4047081,094;1322,107709;47,72736299;59;Red;29;-0,273179027;Yes;2015;2;18;8;877,5924019;522,550401;353,3526686
01/03/15;Jawa;Commercial;Direct;6,278760892;102,9473322;8,075408287;0,989040051;115,0121678;21,89973922;13,85373912;52,12301524;490;5,59325E+11;3,53828E+11;2,04059E+11;36,48298024;1077,100546;3849049,068;1391,940208;59,64329721;52;Red;41;5,961435858;Yes;2015;3;18;8;559,3254161;353,8283411;204,058581
01/04/15;Jawa;Residential;Digital;3,438859914;83,67149072;5,154836827;0,576460948;100,6158194;20,69021005;12,33606972;63,52328638;410;5,38867E+11;3,21287E+11;2,1658E+11;40,19168147;1577,912073;3482739,034;1205,012949;64,45049495;61;Yellow;25;16,39899237;Yes;2015;4;18;8;538,8671566;321,2873527;216,5797711
01/05/15;Jawa;Residential;Direct;5,561626957;83,43656855;4,8909581;0,392104219;88,15543371;19,89201066;10,91614691;72,83653608;408;5,91137E+11;3,24398E+11;2,6585E+11;44,97273837;1238,38034;3172534,575;1018,321565;346,9970804;73;Yellow;28;19,22454267;Yes;2015;5;18;8;591,136982;324,398486;265,8504883
01/06/15;Jawa;Industrial;Direct;8,818409034;92,14775492;5,048225601;0,272015671;92,04360017;20,93540881;12,67457404;72,42926294;314;4,7613E+11;2,88255E+11;1,8686E+11;39,24556453;1716,302387;3914778,367;1474,361135;50,73395912;57;Red;11;-2,977331159;Yes;2015;6;18;8;476,1295761;288,2551575;186,85974
01/07/15;Jawa;Commercial;Direct;4,220249277;108,945759;10,79894713;0,527907823;73,50527907;20,55313075;11,04098297;36,53765394;510;3,82991E+11;2,0574E+11;1,75092E+11;45,71688974;2884,278827;3556610,103;1189,794286;219,7591124;66;Yellow;55;0,59182752;Yes;2015;7;18;8;382,9912211;205,7399237;175,0916743
01/08/15;Jawa;Commercial;Direct;7,034349806;105,7647098;2,703101256;0,506668415;128,18727;24,37588376;15,29817983;86,58377784;316;6,66936E+11;4,18565E+11;2,47736E+11;37,14547765;2416,368629;2464470,66;945,6245914;85,34775272;72;Yellow;23;8,877271957;No;2015;8;18;8;666,9357288;418,5654484;247,7364621
01/09/15;Jawa;Residential;Direct;5,132297786;126,555137;8,665247611;0,306149875;121,1024428;23,04528017;14,61583433;59,84637576;462;6,3718E+11;4,04114E+11;2,31221E+11;36,28825966;2004,591268;2792223,472;875,2487754;76,71538227;72;Yellow;14;10,15308641;No;2015;9;18;8;637,1795416;404,1135775;231,2213666
01/10/15;Jawa;MixedUse;Agent;4,86406076;104,556658;7,818658722;0,747529091;104,1760783;21,15925348;12,92764522;81,32430032;455;7,82946E+11;4,78356E+11;3,0284E+11;38,67950633;1949,451122;3346115,732;1207,786562;110,803552;47;Red;34;6,871336815;Yes;2015;10;18;8;782,9464755;478,3559245;302,8398315
01/11/15;Jawa;Residential;Direct;8,833869381;104,6010017;6,35234604;0,770663886;115,7023238;23,56499583;16,24618541;89,36722551;496;1,04455E+12;7,20131E+11;3,23035E+11;30,92590685;2556,484455;3671288,717;1144,959563;214,7619438;72;Yellow;55;18,58846095;Yes;2015;11;18;8;1044,545395;720,1307515;323,0351358
01/12/15;Jawa;Commercial;Direct;3,078099987;87,16899618;7,759963121;0,300858018;105,9265052;22,07946997;13,51811908;61,23091188;387;NA;3,2033E+11;2,01395E+11;38,49264606;2925,105804;2712109,638;716,8249391;118,6677997;67;Yellow;57;12,88628738;Yes;2015;12;18;8;NA;320,3302554;201,3947301
01/01/16;Jawa;Industrial;Direct;9,155489362;94,41033317;7,797359295;0,420078443;85,43778273;18,68702762;12,32961838;62,93421409;343;4,03386E+11;2,66153E+11;1,35737E+11;33,64937276;872,9543076;2922677,075;1003,937458;99,35213323;84;Green;37;4,350758711;No;2016;1;18;8;403,3863151;266,1525111;135,7369648
01/02/16;Jawa;Residential;Digital;4,42467052;104,2062777;8,460529672;0,616861398;98,64749019;21,77828408;12,64161239;69,37170575;631;9,53313E+11;5,53368E+11;3,98276E+11;41,77815291;1506,929871;4202035,561;1542,795457;84,41664365;46;Red;74;7,531827096;Yes;2016;2;18;8;953,3127269;553,3682055;398,2764488
01/03/16;Jawa;Residential;Agent;4,150851118;100,644268;8,89849851;0,954007824;118,1443314;21,371733;14,59375553;75,07950114;612;9,82002E+11;6,70563E+11;3,09679E+11;31,53548798;2377,868115;3111885,326;967,3381524;156,4479903;51;Red;40;10,86275578;Yes;2016;3;18;8;982,0023801;670,5634335;309,6792425
01/04/16;Jawa;Residential;Digital;6,971389073;110,5426559;10,84459293;0,50780377;97,78142147;19,00693119;12,84681728;71,88070613;591;8,07443E+11;5,45752E+11;2,59532E+11;32,14243366;2784,192155;4351365,474;1351,622592;120,8569783;37;Red;41;18,09317916;Yes;2016;4;18;8;807,4428963;545,752034;259,5317973
01/05/16;Jawa;Residential;Agent;6,702249535;97,34617125;7,105298953;0,12196819;90,29509549;20,36155425;11,08161749;75,30973481;404;6,19503E+11;3,3716E+11;2,8082E+11;45,32996064;3647,343122;3042232,309;1077,388837;132,2429333;50;Red;23;18,88639014;Yes;2016;5;18;8;619,5029932;337,1596845;280,820463
01/06/16;Jawa;Commercial;Agent;5,056716686;107,9157709;10,3705596;0,568821373;108,7672592;25,96952031;13,61097877;54,937038;590;8,41746E+11;4,41171E+11;3,98425E+11;47,33309676;1684,030163;3382753,338;1211,98838;51,86534953;60;Red;34;6,840699131;Yes;2016;6;18;8;841,7462291;441,1706461;398,4245571
01/07/16;Jawa;MixedUse;Direct;4,442786193;113,9270346;11,86973374;0,607762468;102,4548965;22,285783;13,42471186;61,22771438;500;6,82254E+11;4,10982E+11;2,68973E+11;39,42420213;1705,064025;3804729,549;1403,303168;95,2668587;54;Red;56;7,579927311;Yes;2016;7;18;8;682,253778;410,9822117;268,9731085
01/08/16;Jawa;Residential;Agent;4,888678097;109,8559893;9,691249538;0,416947718;106,0193183;20,15768966;13,24823984;79,12009276;553;8,81968E+11;5,79656E+11;3,00334E+11;34,05273586;1083,466566;3138239,883;1121,528347;128,9192655;54;Red;62;6,364215064;Yes;2016;8;18;8;881,9676862;579,6556865;300,3341265
01/09/16;Jawa;Commercial;Direct;8,291990294;106,090735;4,133386134;0,617796101;115,4979661;21,13718023;14,48114143;74,3060759;317;4,97887E+11;3,41104E+11;NA;31,32938347;2025,589955;2878130,383;1177,614343;73,28867981;66;Yellow;29;8,640557154;No;2016;9;18;8;497,8868312;341,1036639;NA
01/10/16;Jawa;Commercial;Direct;6,252132694;101,6765328;9,514187483;0,489884759;127,996001;24,28991817;13,9333508;37,69651445;391;3,58017E+11;2,05368E+11;1,50681E+11;42,08774218;1699,613448;3424325,158;1380,981227;65,0844224;51;Red;45;15,13479845;Yes;2016;10;18;8;358,0172933;205,3683551;150,6813953
01/11/16;Jawa;Residential;Direct;8,766248362;94,03630288;4,438535737;0,461263286;78,86927105;18,01645451;11,63153155;83,324612;632;9,48767E+11;6,1253E+11;3,35162E+11;35,32600832;2808,863179;3398833,64;1207,79987;116,4839138;42;Red;27;11,02817877;Yes;2016;11;18;8;948,7672996;612,5298831;335,1616152
01/12/16;Jawa;Commercial;Agent;7,612029827;70,88493383;4,349339696;0,773498392;115,8353086;23,07994722;14,06075891;71,69195219;347;5,74162E+11;3,49791E+11;2,23638E+11;38,95034418;2361,458274;3051360,412;1080,667772;113,4418589;59;Red;69;6,878773364;Yes;2016;12;18;8;574,162326;349,7910096;223,6382021
01/01/17;Jawa;MixedUse;Agent;7,239681401;110,6817435;4,315392467;0,591747384;95,18426629;20,970345;11,38850898;56,8003981;444;5,28859E+11;2,87211E+11;2,40772E+11;45,52669137;1814,224982;2681616,766;869,985718;66,0349333;72;Yellow;44;13,47382575;No;2017;1;18;8;528,8590313;287,2110987;240,7720189
01/02/17;Jawa;Residential;Agent;8,256050651;122,6774357;4,810665623;0,421373688;109,9265573;21,45503529;13,45076909;67,57557146;497;7,20569E+11;4,51745E+11;2,67827E+11;37,16883927;2601,240898;3374105,472;1088,406714;NA;60;Red;36;6,986894387;Yes;2017;2;18;8;720,5686263;451,7448736;267,8269946
01/03/17;Jawa;Residential;Direct;5,469822206;98,06095569;4,966649267;0,354484336;109,2076256;20,24931354;14,86680956;61,9084;427;5,35288E+11;3,93002E+11;1,41348E+11;26,40595288;2754,191074;3039250,488;1234,882348;65,67059472;55;Red;35;0,436668565;Yes;2017;3;18;8;535,2883111;393,0024279;141,3479792
01/04/17;Jawa;Residential;Direct;7,625645382;116,7383501;13,2567994;0,170943893;100,5958516;22,86838204;13,65583716;58,34296229;490;6,53762E+11;3,90394E+11;2,60997E+11;39,92228879;1766,140229;3208092,678;1093,609861;235,3576795;76;Yellow;52;24,0184556;Yes;2017;4;18;8;653,7624839;390,3937762;260,9969468
01/05/17;Jawa;Residential;Agent;7,790108039;81,7737278;5,735233603;0,209617079;122,0342228;21,03046286;14,52766763;51,98128216;406;4,43835E+11;3,06598E+11;1,36095E+11;30,66341613;2619,696084;3011170,523;NA;80,1483138;71;Yellow;14;11,05814669;No;2017;5;18;8;443,8353122;306,5977169;136,0950687
01/06/17;Jawa;Residential;Agent;5,394900808;81,9021864;1,216233354;0,620738031;90,7582889;19,6146873;12,85918671;58,26990284;373;4,26319E+11;2,7949E+11;1,46776E+11;34,42865352;2611,708392;2459310,871;828,9513464;49,42030064;79;Yellow;42;14,38382483;Yes;2017;6;18;8;426,3188294;279,4902279;146,7758327
01/07/17;Jawa;Residential;Direct;10,09272376;99,73375939;5,16772574;0,837444405;79,97526383;17,46538225;11,02537317;56,70204676;445;4,40694E+11;2,78197E+11;1,61579E+11;36,66472115;2142,461632;2272122,263;867,6992296;62,26287286;92;Green;18;11,32870881;No;2017;7;18;8;440,6936999;278,1967452;161,5791162
01/08/17;Jawa;Industrial;Direct;7,669205167;102,5041696;4,981846036;0,473241547;117,0089325;22,55030025;13,43593206;52,96026373;455;5,43393E+11;3,23765E+11;2,18563E+11;40,22189175;2257,636559;2057076,758;720,4341135;119,2511892;70;Yellow;20;22,73074603;Yes;2017;8;18;8;543,392781;323,7645799;218,5628562
01/09/17;Jawa;Commercial;Direct;6,853866213;103,7201358;11,49148776;0,245245986;79,04364362;18,31362382;10,28262953;73,78581972;370;4,99976E+11;2,80724E+11;2,17041E+11;43,41034643;1601,388985;1985990,341;725,7074244;62,54158301;86;Green;50;7,99918502;Yes;2017;9;18;8;499,9757259;280,7235319;217,0411947
01/10/17;Jawa;MixedUse;Direct;7,124859799;92,7829299;6,506081039;0,249958677;72,87096406;18,98618543;10,56581113;52,56608484;282;2,81444E+11;1,56624E+11;1,23542E+11;43,89566872;3291,088802;2304332,588;732,0379875;88,55142328;62;Yellow;12;10,93618373;No;2017;10;18;8;281,4443004;156,6237374;123,5418578
01/11/17;Jawa;Residential;Direct;6,825852211;130;5,423573787;0,826461472;73,66896792;18,65440235;10,40619284;102,8476765;404;7,75099E+11;4,32382E+11;3,41748E+11;44,09094151;1550,401358;3204423,076;1202,717999;96,0937391;59;Red;52;2,890226354;Yes;2017;11;18;8;775,0990227;432,3821128;341,7484568
01/12/17;Jawa;Residential;Direct;8,807426494;89,60116306;6,609898537;0,404464112;88,68661151;20,54385235;12,59589925;49,71772229;432;NA;2,70535E+11;1,69477E+11;38,40909878;2552,895763;3492017,708;1090,091855;NA;58;Red;41;13,13344951;Yes;2017;12;18;8;NA;270,5354299;169,4770802
01/01/18;Jawa;Residential;Digital;5,824085903;90,98496143;11,14471284;0,576971694;72,88827091;20,13905251;11,43364492;65,31702124;586;7,70838E+11;4,37632E+11;3,30923E+11;42,93034547;1921,549389;3181812,712;1336,001018;59,78184707;59;Red;58;10,68590312;Yes;2018;1;18;8;770,8378312;437,631614;330,923344
01/02/18;Jawa;Industrial;Agent;7,554662971;109,1002321;7,587339399;0,174812383;109,6422836;24,12220271;14,3886644;60,76835537;340;4,98395E+11;2,97288E+11;1,99379E+11;40,00426339;1823,580095;3850931,178;1286,090457;NA;71;Yellow;12;7,554683266;No;2018;2;18;8;498,3946393;297,2876603;199,3791042
01/03/18;Jawa;Residential;Direct;5,04564649;103,3789983;8,417225664;0,516685894;117,0436367;20,90088462;13,74599809;78,77948905;551;9,07255E+11;5,96679E+11;3,08954E+11;34,05368185;2437,739542;4044576,078;1369,701423;121,11282;48;Red;34;18,70205853;Yes;2018;3;18;8;907,2551171;596,6793909;308,9537712
01/04/18;Jawa;MixedUse;Digital;2,918243526;70,54870518;6,73211454;0,384196131;98,47229049;21,37827037;15,30054957;29,10344104;428;2,66294E+11;1,90588E+11;74394979236;27,93720482;1636,645878;2445154,66;760,2799266;93,99664917;86;Green;45;16,84761032;Yes;2018;4;18;8;266,293567;190,5878189;74,39497924
01/05/18;Jawa;Commercial;Agent;4,499459523;106,3503772;8,020085994;0,322787956;109,304221;21,33739387;14,22037387;75,20879723;460;7,38189E+11;4,91969E+11;2,44536E+11;33,12650726;2724,952951;3708976,25;1254,058019;129,2610669;50;Red;62;-2,193987946;Yes;2018;5;18;8;738,1894753;491,9687188;244,5363901
01/06/18;Jawa;Residential;Digital;8,634096816;99,08412892;10,41183659;0,031690866;115,05283;25,12334547;13,86045932;55,53528906;409;5,7065E+11;3,14826E+11;2,53827E+11;44,4802976;2419,551364;3296655,322;1079,070629;51,01627646;58;Red;44;-1,467544608;Yes;2018;6;18;8;570,6499914;314,8255476;253,8268144
01/07/18;Jawa;Residential;Direct;8,221360342;102,246286;6,71026873;0,758472475;92,23906222;20,02779866;11,90488886;47,6414891;424;4,04561E+11;2,40479E+11;1,62707E+11;40,21808228;2822,327881;4037679,71;1436,730735;58,75546342;34;Red;29;0,452308467;Yes;2018;7;18;8;404,5613603;240,4786523;162,7068208
01/08/18;Jawa;Residential;Direct;6,105019637;104,2431019;6,432330423;0,744970502;103,8722678;19,85612856;13,37666115;74,1793841;443;6,52502E+11;4,39577E+11;2,11868E+11;32,47018253;2948,459678;3044145,077;1190,869217;89,45380175;50;Red;32;2,518772485;Yes;2018;8;18;8;652,5015165;439,5767112;211,8684334
01/09/18;Jawa;Commercial;Agent;6,95366306;103,1783976;6,585020952;0,807176126;75,16727277;20,43697372;11,88382594;72,1313645;390;NA;3,34307E+11;2,39316E+11;41,62609642;3010,10463;3569857,354;1270,103494;106,3304204;46;Red;33;3,275628577;Yes;2018;9;18;8;NA;334,3066664;239,3156097
01/10/18;Jawa;Residential;Direct;4,047200804;100,8673822;6,942170124;0,224530312;120,09118;24,30249206;13,25635749;78,10272956;368;6,98497E+11;3,81012E+11;NA;45,24549169;2131,385478;2545274,586;696,7597398;46,13951425;84;Green;0;6,907543848;No;2018;10;18;8;698,4974752;381,011635;NA
