Tanggal;Estate Region;crop_type;Rainfall MM;fertilizer_kg_ha;Labor Hours;Soil Index;yield_ton_ha;burning_incidents;water_quality_index;esg_score;esg_flag;cpo_price_index;opex;Revenue;profit;supply_risk;Tahun;Bulan;kpi_target;sigma_assumed;revenue_billion_idr;opex_billion_idr;profit_billion_idr;business_unit_id;time_id;row_id
01/03/10;Kalbar;PalmOil;319,8599802;311,3450709;10538,78524;84,82674989;3,262795424;0;80,99048257;73;Yellow;133,243633;42711920325;52944831700;10141543915;Yes;2010;3;4,2;0,8;52,9448317;42,71192032;10,14154391;BU_SMART;201003;RID_BU_SMART_Kalbar_201003
01/04/10;Kalbar;PalmOil;288,5196716;185,098183;11599,14041;98,18986212;3,829054923;0;88,68551272;75;Yellow;137,6321949;46906072686;64113560353;17115601722;No;2010;4;4,2;0,8;64,11356035;46,90607269;17,11560172;BU_SMART;201004;RID_BU_SMART_Kalbar_201004
01/05/10;Kalbar;PalmOil;105,9980211;273,299898;7751,338682;86,01966032;3,313445105;0;80,16154189;66;Yellow;139,5747497;32467008008;55738714833;NA;Yes;2010;5;4,2;0,8;55,73871483;32,46700801;NA;BU_SMART;201005;RID_BU_SMART_Kalbar_201005
01/06/10;Kalbar;Rubber;330,8844369;99,94600064;28552,08382;93,47105874;4,169309749;0;90,21573125;66;Yellow;131,8190714;1,11085E+11;60726785183;-50525129016;No;2010;6;4,2;0,8;60,72678518;111,0849283;-50,52512902;BU_SMART;201006;RID_BU_SMART_Kalbar_201006
01/07/10;Kalbar;PalmOil;180,0800737;210,7238763;28502,42105;86,84139145;3,967115008;0;90,84111539;56;Red;91,60068744;1,1051E+11;45133293209;-65313766741;Yes;2010;7;4,2;0,8;45,13329321;110,5103656;-65,31376674;BU_SMART;201007;RID_BU_SMART_Kalbar_201007
01/08/10;Kalbar;PalmOil;298,2590911;207,4671401;12923,41846;140;3,937461303;0;59,97813669;45;Red;102,5293914;51518036932;44789957957;-6694310903;Yes;2010;8;4,2;0,8;44,78995796;51,51803693;-6,694310903;BU_SMART;201008;RID_BU_SMART_Kalbar_201008
01/09/10;Kalbar;PalmOil;250,7962938;174,1612803;14327,94419;87,98533098;3,031940485;0;80,42659976;65;Yellow;116,2056314;56259864268;40652891396;-15528696185;Yes;2010;9;4,2;0,8;40,6528914;56,25986427;-15,52869618;BU_SMART;201009;RID_BU_SMART_Kalbar_201009
01/10/10;Kalbar;PalmOil;200,6046682;159,6819539;17717,45698;124,8567637;6,256850457;0;89,16068209;61;Yellow;137,7023579;70064525363;1,02307E+11;32056434420;No;2010;10;4,2;0,8;102,307221;70,06452536;32,05643442;BU_SMART;201010;RID_BU_SMART_Kalbar_201010
01/11/10;Kalbar;Rubber;222,2400013;286,0926201;21370,4179;81,60318673;3,798044737;0;83,23371327;63;Yellow;120,7832461;84439775011;56698979983;-27746671699;No;2010;11;4,2;0,8;56,69897998;84,43977501;-27,7466717;BU_SMART;201011;RID_BU_SMART_Kalbar_201011
01/12/10;Kalbar;Sugar;257,0999156;265,7138733;28056,54541;70,25664642;4,248928883;0;65,61679961;56;Red;122,6570125;1,09577E+11;65286921247;NA;Yes;2010;12;4,2;0,8;65,28692125;109,5769403;NA;BU_SMART;201012;RID_BU_SMART_Kalbar_201012
01/01/11;Kalbar;PalmOil;258,3597651;200,10251;18104,43233;104,286025;3,513998251;0;90,3931209;71;Yellow;176,6600218;71256569934;73813340523;2583948541;Yes;2011;1;4,2;0,8;73,81334052;71,25656993;2,583948541;BU_SMART;201101;RID_BU_SMART_Kalbar_201101
01/02/11;Kalbar;PalmOil;260,4933465;304,9069692;10117,25779;103,0762003;3,878768127;0;63,64966514;49;Red;152,4290046;41193154504;69416171790;28221096934;Yes;2011;2;4,2;0,8;69,41617179;41,1931545;28,22109693;BU_SMART;201102;RID_BU_SMART_Kalbar_201102
01/03/11;Kalbar;PalmOil;202,4763713;292,2812227;26666,74012;120,7035048;4,309582935;1;53,29638392;47;Red;127,9747872;1,04093E+11;72042636886;-31913561341;Yes;2011;3;4,2;0,8;72,04263689;104,0931896;-31,91356134;BU_SMART;201103;RID_BU_SMART_Kalbar_201103
01/04/11;Kalbar;Rubber;394,7660398;259,3625232;11245,7739;116,537177;3,805316333;0;80,04763117;50;Red;94,27762466;45435196821;45585129472;140949911;Yes;2011;4;4,2;0,8;45,58512947;45,43519682;0,140949911;BU_SMART;201104;RID_BU_SMART_Kalbar_201104
01/05/11;Kalbar;PalmOil;251,9574902;170,8458849;7441,423559;112,5424756;4,215939603;0;73,36120905;73;Yellow;123,1778733;30965305117;58796266549;27974720297;No;2011;5;4,2;0,8;58,79626655;30,96530512;27,9747203;BU_SMART;201105;RID_BU_SMART_Kalbar_201105
01/06/11;Kalbar;PalmOil;212,2323883;112,2933911;12904,15613;109,4248486;2,959733963;1;60,40434764;42;Red;187,8886956;50056076646;63090162637;12894566404;Yes;2011;6;4,2;0,8;63,09016264;50,05607665;12,8945664;BU_SMART;201106;RID_BU_SMART_Kalbar_201106
01/07/11;Kalbar;PalmOil;164,6170447;233,3949179;19324,34482;101,1463872;3,927188825;0;89,74401602;69;Yellow;110,198489;76421115225;53068324160;-23253021116;No;2011;7;4,2;0,8;53,06832416;76,42111523;-23,25302112;BU_SMART;201107;RID_BU_SMART_Kalbar_201107
01/08/11;Kalbar;Sugar;184,9185595;201,1791628;19852,00919;104,8966364;5,43600385;2;75,42166227;46;Red;77,54840571;77606698523;51054046573;-26526795508;Yes;2011;8;4,2;0,8;51,05404657;77,60669852;-26,52679551;BU_SMART;201108;RID_BU_SMART_Kalbar_201108
01/09/11;Kalbar;Rubber;277,7953424;165,0484101;21122,35063;105,62922;NA;0;81,68905438;72;Yellow;118,8281715;82675998956;82199383986;-425650889,9;No;2011;9;4,2;0,8;82,19938399;82,67599896;-0,42565089;BU_SMART;201109;RID_BU_SMART_Kalbar_201109
01/10/11;Kalbar;Sugar;210,842546;162,318646;15239,33449;64,95284155;3,22378947;1;80,30059831;46;Red;110,272251;60174008593;42702908787;-17654421197;Yes;2011;10;4,2;0,8;42,70290879;60,17400859;-17,6544212;BU_SMART;201110;RID_BU_SMART_Kalbar_201110
01/11/11;Kalbar;Sugar;244,2226692;278,5463628;18832,51717;98,60335795;NA;0;78,22412177;61;Yellow;110,5433402;74325436585;42458856170;-31796780192;Yes;2011;11;4,2;0,8;42,45885617;74,32543658;-31,79678019;BU_SMART;201111;RID_BU_SMART_Kalbar_201111
01/12/11;Kalbar;Rubber;177,3070276;246,3354807;11841,85714;115,6639271;NA;1;89,1808502;52;Red;115,8244792;47869417081;43556989499;-4490909802;Yes;2011;12;4,2;0,8;43,5569895;47,86941708;-4,490909802;BU_SMART;201112;RID_BU_SMART_Kalbar_201112
01/01/12;Kalbar;PalmOil;241,7762248;313,2849122;19717,94003;72,9860827;3,922327882;0;88,92498905;75;Yellow;107,2094579;78287545904;49081271093;-29149098146;No;2012;1;4,2;0,8;49,08127109;78,2875459;-29,14909815;BU_SMART;201201;RID_BU_SMART_Kalbar_201201
01/02/12;Kalbar;Sugar;205,4562325;124,735085;17813,77671;80,85001118;3,426981294;0;83,72255977;77;Yellow;122,7284715;70366909767;52174051572;-18182852297;Yes;2012;2;4,2;0,8;52,17405157;70,36690977;-18,1828523;BU_SMART;201202;RID_BU_SMART_Kalbar_201202
01/03/12;Kalbar;Sugar;334,591833;262,274348;21519,18195;106,4828317;3,825703061;0;70,91698896;62;Yellow;83,27833335;84883618021;36004944990;-48765276548;No;2012;3;4,2;0,8;36,00494499;84,88361802;-48,76527655;BU_SMART;201203;RID_BU_SMART_Kalbar_201203
01/04/12;Kalbar;PalmOil;283,3159034;254,0405094;16210,82724;133,5279947;4,655675833;1;74,34068125;43;Red;105,7750676;64075735848;56243380728;-7546353468;Yes;2012;4;4,2;0,8;56,24338073;64,07573585;-7,546353468;BU_SMART;201204;RID_BU_SMART_Kalbar_201204
01/05/12;Kalbar;Sugar;258,288979;157,7592455;18368,48771;90,59974656;3,969100414;0;88,38448039;67;Yellow;136,9777442;72622561316;62636393314;NA;No;2012;5;4,2;0,8;62,63639331;72,62256132;NA;BU_SMART;201205;RID_BU_SMART_Kalbar_201205
01/06/12;Kalbar;PalmOil;NA;245,1832918;16669,97492;105,9059223;4,085006308;1;61,55837412;33;Red;117,4629231;66633913028;58020098514;-8669188076;Yes;2012;6;4,2;0,8;58,02009851;66,63391303;-8,669188076;BU_SMART;201206;RID_BU_SMART_Kalbar_201206
01/07/12;Kalbar;PalmOil;221,3915149;48,39508798;8165,576672;106,3438119;3,43528651;0;84,22191995;74;Yellow;107,4472767;32185187345;44085609054;11826774927;Yes;2012;7;4,2;0,8;44,08560905;32,18518734;11,82677493;BU_SMART;201207;RID_BU_SMART_Kalbar_201207
01/08/12;Kalbar;PalmOil;399,2128372;178,9106544;24518,63564;94,77672502;3,945024478;0;70,25262828;66;Yellow;122,9617691;95813932515;58622835057;-37199849959;No;2012;8;4,2;0,8;58,62283506;95,81393251;-37,19984996;BU_SMART;201208;RID_BU_SMART_Kalbar_201208
01/09/12;Kalbar;PalmOil;166,6106683;275,9703709;23922,59772;110,1054003;3,5856119;0;84,03050876;62;Yellow;70,97403912;93551113865;32379502252;-61244825533;Yes;2012;9;4,2;0,8;32,37950225;93,55111387;-61,24482553;BU_SMART;201209;RID_BU_SMART_Kalbar_201209
01/10/12;Kalbar;PalmOil;305,4030787;320,2674697;21496,03957;119,489443;4,312341092;1;88,23801639;65;Yellow;115,9429485;85197214924;59114738050;-26009295299;No;2012;10;4,2;0,8;59,11473805;85,19721492;-26,0092953;BU_SMART;201210;RID_BU_SMART_Kalbar_201210
01/11/12;Kalbar;PalmOil;218,8648431;235,533639;23613,67073;71,34330293;3,276177783;0;76,40346405;67;Yellow;85,84974274;92730677186;35252673360;-57672759590;Yes;2012;11;4,2;0,8;35,25267336;92,73067719;-57,67275959;BU_SMART;201211;RID_BU_SMART_Kalbar_201211
01/12/12;Kalbar;PalmOil;151,4724246;278,5509866;21361,14837;110,0749215;2,917063496;0;84,00698891;64;Yellow;75,96743437;84170199640;24907480223;-59341440394;Yes;2012;12;4,2;0,8;24,90748022;84,17019964;-59,34144039;BU_SMART;201212;RID_BU_SMART_Kalbar_201212
01/01/13;Kalbar;Rubber;206,4962641;311,5365461;12088,59184;81,74748639;4,290267009;0;92,02313938;78;Yellow;169,9021261;48847106119;86209412019;37441664036;No;2013;1;4,2;0,8;86,20941202;48,84710612;37,44166404;BU_SMART;201301;RID_BU_SMART_Kalbar_201301
01/02/13;Kalbar;PalmOil;261,086107;126,0837175;2908,302231;102,8460221;2,731825783;1;72,39858322;58;Red;114,2723581;12956722407;33366865913;20396735878;Yes;2013;2;4,2;0,8;33,36686591;12,95672241;20,39673588;BU_SMART;201302;RID_BU_SMART_Kalbar_201302
01/03/13;Kalbar;Sugar;233,5045297;219,959985;26982,68347;101,0380594;3,433928872;0;67,96913237;68;Yellow;155,2090248;1,05388E+11;62959266628;-42623702036;Yes;2013;3;4,2;0,8;62,95926663;105,3877999;-42,62370204;BU_SMART;201303;RID_BU_SMART_Kalbar_201303
01/04/13;Kalbar;PalmOil;337,6427908;358,0542408;20062,39674;97,91591567;4,03738462;1;86,15166114;60;Red;111,9097304;79848152142;58308932132;-21660636188;Yes;2013;4;4,2;0,8;58,30893213;79,84815214;-21,66063619;BU_SMART;201304;RID_BU_SMART_Kalbar_201304
01/05/13;Kalbar;Sugar;165,4549242;133,8820409;17638,32035;125,8944811;4,063106488;0;80,55243092;67;Yellow;119,8900651;69663761565;55897764622;-13570845076;No;2013;5;4,2;0,8;55,89776462;69,66376156;-13,57084508;BU_SMART;201305;RID_BU_SMART_Kalbar_201305
01/06/13;Kalbar;PalmOil;79,38473638;238,121374;8394,155902;81,33501504;3,744069532;0;85,60726654;70;Yellow;147,4027039;35085327669;66492319080;31529068912;No;2013;6;4,2;0,8;66,49231908;35,08532767;31,52906891;BU_SMART;201306;RID_BU_SMART_Kalbar_201306
01/07/13;Kalbar;Sugar;140,7404711;244,2057307;10970,39909;102,100489;3,524898256;0;68,68596647;66;Yellow;111,8704319;44664891865;47200054109;2413631166;Yes;2013;7;4,2;0,8;47,20005411;44,66489186;2,413631166;BU_SMART;201307;RID_BU_SMART_Kalbar_201307
01/08/13;Kalbar;PalmOil;241,9612324;190,9463681;23892,12186;107,8308862;3,3400672;0;74,59463795;62;Yellow;120,1646753;92202677219;45962811421;-45946617153;Yes;2013;8;4,2;0,8;45,96281142;92,20267722;-45,94661715;BU_SMART;201308;RID_BU_SMART_Kalbar_201308
01/09/13;Kalbar;PalmOil;212,7887381;262,8856049;21117,70223;103,2134706;4,366272616;0;73,20165143;55;Red;110,8554018;83401806417;57130205044;-26310801329;Yes;2013;9;4,2;0,8;57,13020504;83,40180642;-26,31080133;BU_SMART;201309;RID_BU_SMART_Kalbar_201309
01/10/13;Kalbar;PalmOil;188,8464899;326,5042071;16930,55485;112,1793203;4,740610611;1;74,33255156;54;Red;121,1167407;67352241146;66751133513;-625708649,4;Yes;2013;10;4,2;0,8;66,75113351;67,35224115;-0,625708649;BU_SMART;201310;RID_BU_SMART_Kalbar_201310
01/11/13;Kalbar;PalmOil;96,35807055;262,4448271;19057,93937;126,3263982;4,013337182;0;94,5152112;48;Red;97,1294899;75359403696;49949964835;-25708191224;Yes;2013;11;4,2;0,8;49,94996484;75,3594037;-25,70819122;BU_SMART;201311;RID_BU_SMART_Kalbar_201311
01/12/13;Kalbar;PalmOil;217,6048363;209,170777;13462,31765;87,88535076;3,670790321;0;92,05533617;81;Green;138,4894704;53972195419;62095796910;8115712626;No;2013;12;4,2;0,8;62,09579691;53,97219542;8,115712626;BU_SMART;201312;RID_BU_SMART_Kalbar_201312
01/01/14;Kalbar;Sugar;344,917919;292,8785119;19640,26335;95,36473488;4,202406162;0;79,77450719;76;Yellow;118,9395102;77207488513;60323145034;-16665332493;No;2014;1;4,2;0,8;60,32314503;77,20748851;-16,66533249;BU_SMART;201401;RID_BU_SMART_Kalbar_201401
01/02/14;Kalbar;Rubber;217,6869355;220,9910307;19124,34109;90,93060473;3,331139602;0;89,28466895;63;Yellow;141,6602274;75523656760;55916835682;NA;Yes;2014;2;4,2;0,8;55,91683568;75,52365676;NA;BU_SMART;201402;RID_BU_SMART_Kalbar_201402
01/03/14;Kalbar;PalmOil;217,8894165;310,9920189;20565,30248;80,97075493;3,773701409;1;82,62615637;56;Red;121,2903732;81119672156;52788648579;-27910612497;Yes;2014;3;4,2;0,8;52,78864858;81,11967216;-27,9106125;BU_SMART;201403;RID_BU_SMART_Kalbar_201403
01/04/14;Kalbar;PalmOil;227,7533961;299,8791306;24035,27025;117,6218321;4,371387715;0;89,84546444;69;Yellow;118,2189221;94434824853;61923628582;-32452526418;No;2014;4;4,2;0,8;61,92362858;94,43482485;-32,45252642;BU_SMART;201404;RID_BU_SMART_Kalbar_201404
01/05/14;Kalbar;PalmOil;336,8240746;220,2530144;10525,56508;91,37773596;NA;0;61,84628335;70;Yellow;142,2443607;42884539054;61621744299;18746389758;Yes;2014;5;4,2;0,8;61,6217443;42,88453905;18,74638976;BU_SMART;201405;RID_BU_SMART_Kalbar_201405
01/06/14;Kalbar;PalmOil;279,2146852;277,6789817;12562,80528;91,62011052;3,295136557;1;90,77180963;58;Red;87,67128441;50392857541;34571171036;-15957760956;Yes;2014;6;4,2;0,8;34,57117104;50,39285754;-15,95776096;BU_SMART;201406;RID_BU_SMART_Kalbar_201406
01/07/14;Kalbar;PalmOil;286,5938719;114,8398245;17700,18229;120,5494148;3,46470992;1;64,59289412;47;Red;100,8250238;69298893457;43288963415;-25974052829;Yes;2014;7;4,2;0,8;43,28896342;69,29889346;-25,97405283;BU_SMART;201407;RID_BU_SMART_Kalbar_201407
01/08/14;Kalbar;PalmOil;109,4835351;213,9500378;13036,26007;115,8514683;4,580533707;0;76,66658321;82;Green;119,922996;52024514353;65286997599;13420549087;No;2014;8;4,2;0,8;65,2869976;52,02451435;13,42054909;BU_SMART;201408;RID_BU_SMART_Kalbar_201408
01/09/14;Kalbar;Rubber;125,3477301;146,1148754;14437,00678;90,80656679;4,030270735;0;72,05073591;46;Red;100,023439;57470336458;47779623776;-9419899063;Yes;2014;9;4,2;0,8;47,77962378;57,47033646;-9,419899063;BU_SMART;201409;RID_BU_SMART_Kalbar_201409
01/10/14;Kalbar;PalmOil;86,11226007;235,4144266;15664,72835;100,3684698;3,219279635;0;83,32528311;76;Yellow;111,5465076;62299615796;39849042497;-22573234290;Yes;2014;10;4,2;0,8;39,8490425;62,2996158;-22,57323429;BU_SMART;201410;RID_BU_SMART_Kalbar_201410
01/11/14;Kalbar;PalmOil;169,3935383;244,9490094;8685,263236;104,217588;2,981518151;2;81,14265553;48;Red;88,136527;35809759893;32210477542;-3501922420;Yes;2014;11;4,2;0,8;32,21047754;35,80975989;-3,50192242;BU_SMART;201411;RID_BU_SMART_Kalbar_201411
01/12/14;Kalbar;Sugar;296,5169201;231,2672115;23316,78625;95,49774797;4,352999309;0;95,34322891;58;Red;88,33864606;91375158758;48465085715;-43199023299;Yes;2014;12;4,2;0,8;48,46508572;91,37515876;-43,1990233;BU_SMART;201412;RID_BU_SMART_Kalbar_201412
01/01/15;Kalbar;PalmOil;272,1385019;121,7522056;13567,93801;110,3590522;2,933299044;0;70,40598089;64;Yellow;131,2184839;53897527817;45759580699;-7940799262;Yes;2015;1;4,2;0,8;45,7595807;53,89752782;-7,940799262;BU_SMART;201501;RID_BU_SMART_Kalbar_201501
01/02/15;Kalbar;Sugar;214,3356603;345,6079266;10949,66031;82,91740835;3,540368508;0;79,87340871;61;Yellow;69,67958491;45210946706;27503021400;-17642875641;Yes;2015;2;4,2;0,8;27,5030214;45,21094671;-17,64287564;BU_SMART;201502;RID_BU_SMART_Kalbar_201502
01/03/15;Kalbar;PalmOil;279,1799134;199,1937131;17003,13594;99,14488575;4,157338949;0;78,01867956;59;Red;128,9818199;67569174309;63539843974;-4166175452;Yes;2015;3;4,2;0,8;63,53984397;67,56917431;-4,166175452;BU_SMART;201503;RID_BU_SMART_Kalbar_201503
01/04/15;Kalbar;PalmOil;162,5831336;315,1268537;25504,08058;101,0205428;4,336378455;0;80,59968761;54;Red;140,5472282;99646655510;71241901383;-28096072870;Yes;2015;4;4,2;0,8;71,24190138;99,64665551;-28,09607287;BU_SMART;201504;RID_BU_SMART_Kalbar_201504
01/05/15;Kalbar;Sugar;340,4922985;308,6623011;27431,80997;107,7440354;4,155430618;1;80,83001001;69;Yellow;130,6574276;1,07301E+11;66411486395;-40788203012;No;2015;5;4,2;0,8;66,41148639;107,3005627;-40,78820301;BU_SMART;201505;RID_BU_SMART_Kalbar_201505
01/06/15;Kalbar;PalmOil;224,5423702;113,2788099;14449,03109;107,2440203;3,202123593;0;81,79630523;68;Yellow;86,27399228;56854211264;34796513559;-22047232359;Yes;2015;6;4,2;0,8;34,79651356;56,85421126;-22,04723236;BU_SMART;201506;RID_BU_SMART_Kalbar_201506
01/07/15;Kalbar;Sugar;149,2698265;221,7392775;19603,20485;105,386268;3,327678134;0;81,51681389;66;Yellow;129,6406166;76535802766;49945187761;-26606486106;Yes;2015;7;4,2;0,8;49,94518776;76,53580277;-26,60648611;BU_SMART;201507;RID_BU_SMART_Kalbar_201507
01/08/15;Kalbar;Rubber;184,5537663;154,7905091;12345,43852;100,468856;2,853138059;0;66,56802577;60;Red;111,7100956;49515951439;43014778125;-6489276580;Yes;2015;8;4,2;0,8;43,01477813;49,51595144;-6,48927658;BU_SMART;201508;RID_BU_SMART_Kalbar_201508
01/09/15;Kalbar;PalmOil;242,2848053;188,0975798;24081,08804;107,8860718;3,937374765;0;73,62301029;51;Red;115,9297046;94534482658;55263853259;-39189316496;Yes;2015;9;4,2;0,8;55,26385326;94,53448266;-39,1893165;BU_SMART;201509;RID_BU_SMART_Kalbar_201509
01/10/15;Kalbar;Rubber;189,1601669;278,0476404;21781,72478;91,19433326;3,987763993;0;76,48928356;79;Yellow;108,8424309;85840572055;58079508976;-27614770986;No;2015;10;4,2;0,8;58,07950898;85,84057205;-27,61477099;BU_SMART;201510;RID_BU_SMART_Kalbar_201510
01/11/15;Kalbar;PalmOil;151,3254317;112,9848372;29956,9182;94,92482951;3,600273591;0;86,84089437;70;Yellow;134,753119;1,16475E+11;55935648128;-60524334524;Yes;2015;11;4,2;0,8;55,93564813;116,4752573;-60,52433452;BU_SMART;201511;RID_BU_SMART_Kalbar_201511
01/12/15;Kalbar;Rubber;289,240645;161,7294878;21775,07108;90,80409287;4,217119124;0;81,89659307;64;Yellow;101,3340351;85537429238;49988655697;-35271541747;No;2015;12;4,2;0,8;49,9886557;85,53742924;-35,27154175;BU_SMART;201512;RID_BU_SMART_Kalbar_201512
01/01/16;Kalbar;PalmOil;183,3128981;279,3324409;22478,05986;69,1624007;4,023277698;0;79,8574202;56;Red;124,3680386;88451171103;59412128504;-28921736779;Yes;2016;1;4,2;0,8;59,4121285;88,4511711;-28,92173678;BU_SMART;201601;RID_BU_SMART_Kalbar_201601
01/02/16;Kalbar;PalmOil;301,0746234;203,6238002;17661,85468;61,4196736;3,938100437;0;82,6818576;73;Yellow;123,8880268;70692895191;59126582832;-11602672293;No;2016;2;4,2;0,8;59,12658283;70,69289519;-11,60267229;BU_SMART;201602;RID_BU_SMART_Kalbar_201602
01/03/16;Kalbar;Rubber;323,4007175;281,260217;11888,91626;111,572755;3,633756957;0;87,81337419;80;Yellow;121,584405;47504365512;52168501779;5035237736;No;2016;3;4,2;0,8;52,16850178;47,50436551;5,035237736;BU_SMART;201603;RID_BU_SMART_Kalbar_201603
01/04/16;Kalbar;PalmOil;333,1550422;275,2945203;28963,92412;88,55633969;NA;0;71,97636302;51;Red;94,03509241;1,12988E+11;42225284652;-70944042681;Yes;2016;4;4,2;0,8;42,22528465;112,9877201;-70,94404268;BU_SMART;201604;RID_BU_SMART_Kalbar_201604
01/05/16;Kalbar;PalmOil;271,3536498;308,7382356;30523,00555;109,0349009;4,371809807;1;56,492381;50;Red;104,3532043;1,19266E+11;52538846221;-66743768689;Yes;2016;5;4,2;0,8;52,53884622;119,2661317;-66,74376869;BU_SMART;201605;RID_BU_SMART_Kalbar_201605
01/06/16;Kalbar;PalmOil;172,2965116;164,2606302;20297,34751;79,50648904;NA;0;80,67049484;51;Red;106,2230169;80269993393;46235816423;-33961233120;Yes;2016;6;4,2;0,8;46,23581642;80,26999339;-33,96123312;BU_SMART;201606;RID_BU_SMART_Kalbar_201606
01/07/16;Kalbar;PalmOil;NA;224,632253;18563,49432;127,7980162;3,79966662;0;82,86198359;69;Yellow;200,7052135;72947831215;94981989007;21669843519;No;2016;7;4,2;0,8;94,98198901;72,94783122;21,66984352;BU_SMART;201607;RID_BU_SMART_Kalbar_201607
01/08/16;Kalbar;PalmOil;76,93551671;262,0398347;24745,8084;99,4929623;4,336175596;0;72,80565427;54;Red;138,8870457;96933996229;71238759933;-25178241440;Yes;2016;8;4,2;0,8;71,23875993;96,93399623;-25,17824144;BU_SMART;201608;RID_BU_SMART_Kalbar_201608
01/09/16;Kalbar;Sugar;73,4194515;301,9395608;11818,20769;109,1664869;NA;0;73,35914077;54;Red;100,1691703;47410293602;48722084166;1066832505;Yes;2016;9;4,2;0,8;48,72208417;47,4102936;1,066832505;BU_SMART;201609;RID_BU_SMART_Kalbar_201609
01/10/16;Kalbar;PalmOil;235,4905248;291,2875638;10994,33717;108,4445521;2,952106892;0;98;63;Yellow;86,71057219;44611232345;29680731022;-15519556646;Yes;2016;10;4,2;0,8;29,68073102;44,61123234;-15,51955665;BU_SMART;201610;RID_BU_SMART_Kalbar_201610
01/11/16;Kalbar;PalmOil;124,12162;185,4186816;13769,20783;100,5864961;4,2529875;0;70,11295276;71;Yellow;103,9389034;54830716282;56085907815;1640665322;No;2016;11;4,2;0,8;56,08590782;54,83071628;1,640665322;BU_SMART;201611;RID_BU_SMART_Kalbar_201611
01/12/16;Kalbar;PalmOil;NA;183,5782847;21257,00266;128,4981618;4,638687252;0;77,3877903;65;Yellow;171,9001755;83581943785;93679373969;9936443875;No;2016;12;4,2;0,8;93,67937397;83,58194379;9,936443875;BU_SMART;201612;RID_BU_SMART_Kalbar_201612
01/01/17;Kalbar;Sugar;133,8979508;264,2646297;17622,12615;108,1873558;4,4985602;0;52,34727885;52;Red;135,769325;69944795418;72124071091;2866658661;Yes;2017;1;4,2;0,8;72,12407109;69,94479542;2,866658661;BU_SMART;201701;RID_BU_SMART_Kalbar_201701
01/02/17;Kalbar;PalmOil;232,1932629;206,1803835;14074,17072;106,5591187;4,396518892;0;63,79285636;69;Yellow;115,1607164;55935825471;61901400365;6130656261;No;2017;2;4,2;0,8;61,90140036;55,93582547;6,130656261;BU_SMART;201702;RID_BU_SMART_Kalbar_201702
01/03/17;Kalbar;PalmOil;144,9658421;193,2709203;22185,6979;77,28183257;4,053803235;0;93,89263228;63;Yellow;157,192413;86716034490;74627444867;-12261881200;No;2017;3;4,2;0,8;74,62744487;86,71603449;-12,2618812;BU_SMART;201703;RID_BU_SMART_Kalbar_201703
01/04/17;Kalbar;Sugar;236,8352779;178,3669048;20142,552;83,30648815;3,839110106;0;92,23167121;74;Yellow;127,7012639;79010661992;58146914593;-20833969761;No;2017;4;4,2;0,8;58,14691459;79,01066199;-20,83396976;BU_SMART;201704;RID_BU_SMART_Kalbar_201704
01/05/17;Kalbar;PalmOil;272,3619226;181,5569228;23849,39922;73,31549494;3,343983411;0;85,11863399;73;Yellow;110,9926189;93206160879;48649977255;-44208063973;Yes;2017;5;4,2;0,8;48,64997725;93,20616088;-44,20806397;BU_SMART;201705;RID_BU_SMART_Kalbar_201705
01/06/17;Kalbar;PalmOil;240,0442294;366,1694806;14957,03762;113,4703585;8;0;67,91195183;53;Red;113,3819259;60159487985;1,10654E+11;50809727144;Yes;2017;6;4,2;0,8;110,6542015;60,15948799;50,80972714;BU_SMART;201706;RID_BU_SMART_Kalbar_201706
01/07/17;Kalbar;PalmOil;208,6106231;253,3705503;16057,21656;102,1424959;3,602880995;0;85,56838814;58;Red;124,3174294;63973121552;54966353292;-8856534763;Yes;2017;7;4,2;0,8;54,96635329;63,97312155;-8,856534763;BU_SMART;201707;RID_BU_SMART_Kalbar_201707
01/08/17;Kalbar;PalmOil;89,75635125;281,2481872;21385,51423;112,4702562;3,385004135;0;62,4277098;48;Red;98,31019297;84109918938;36937631711;-46841511347;Yes;2017;8;4,2;0,8;36,93763171;84,10991894;-46,84151135;BU_SMART;201708;RID_BU_SMART_Kalbar_201708
01/09/17;Kalbar;PalmOil;184,4713756;288,3913955;19349,38986;101,708914;5,069226981;0;86,69775477;69;Yellow;186,962237;76202162507;1,09852E+11;33522500502;No;2017;9;4,2;0,8;109,8518462;76,20216251;33,5225005;BU_SMART;201709;RID_BU_SMART_Kalbar_201709
01/10/17;Kalbar;PalmOil;193,5747326;293,4108125;21746,96062;112,4586367;5,084413711;0;98;69;Yellow;77,98799758;85297540734;52096120351;-33457640494;No;2017;10;4,2;0,8;52,09612035;85,29754073;-33,45764049;BU_SMART;201710;RID_BU_SMART_Kalbar_201710
01/11/17;Kalbar;Sugar;295,715251;152,3362178;23685,87525;103,4372203;3,925783553;0;87,47717355;73;Yellow;120,4176605;92811916752;55168333913;-37602591708;No;2017;11;4,2;0,8;55,16833391;92,81191675;-37,60259171;BU_SMART;201711;RID_BU_SMART_Kalbar_201711
01/12/17;Kalbar;PalmOil;146,5303656;344,1654525;19699,41716;92,63581746;3,890638401;1;93,22243074;62;Yellow;140,2999489;78428476191;65855805794;-12937576758;No;2017;12;4,2;0,8;65,85580579;78,42847619;-12,93757676;BU_SMART;201712;RID_BU_SMART_Kalbar_201712
